sample;annotation
Stella Artois;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Сдобное изобилие;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Мортадель;[(1, 10, 'B-BRAND')]
Dr. Max;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Из лавки;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND')]
Дикое Море;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Бежин луг;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Stella di mare;[(1, 6, 'B-BRAND'), (7, 8, 'I-BRAND'), (9, 13, 'I-BRAND')]
ЗАО ТДС;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Genso;[(1, 6, 'B-BRAND')]
. Iposea;[(1, 1, 'B-BRAND'), (2, 8, 'I-BRAND')]
#2749;[(1, 6, 'B-BRAND')]
Свитлогорье;[(1, 12, 'B-BRAND')]
Delicato;[(1, 9, 'B-BRAND')]
ПиР-ПАК;[(1, 8, 'B-BRAND')]
ОАО «Серпуховхлеб»;[(1, 3, 'B-BRAND'), (4, 18, 'I-BRAND')]
Ladia;[(1, 6, 'B-BRAND')]
БалтАгроС;[(1, 10, 'B-BRAND')]
Мултон;[(1, 7, 'B-BRAND')]
Twix;[(1, 5, 'B-BRAND')]
kruazett;[(1, 9, 'B-BRAND')]
Fazer;[(1, 6, 'B-BRAND')]
кировский;[(1, 10, 'B-BRAND')]
Carmez;[(1, 7, 'B-BRAND')]
Schweppes;[(1, 10, 'B-BRAND')]
Cat and Co;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 9, 'I-BRAND')]
Черкиз;[(1, 7, 'B-BRAND')]
Fans kithen;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Домашкино;[(1, 10, 'B-BRAND')]
Вкусные консервы;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Вашингтон;[(1, 10, 'B-BRAND')]
Гурман;[(1, 7, 'B-BRAND')]
Green feta;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
HEINZ;[(1, 6, 'B-BRAND')]
Burger King;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
green idea;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
мазайка;[(1, 8, 'B-BRAND')]
Мартин;[(1, 7, 'B-BRAND')]
Shennun;[(1, 8, 'B-BRAND')]
Шебекинские;[(1, 12, 'B-BRAND')]
BAYAN SULU;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Perekrestoj;[(1, 12, 'B-BRAND')]
Секрет здоровья;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
O'ZERA;[(1, 7, 'B-BRAND')]
Агрохолдинг Московский;[(1, 11, 'B-BRAND'), (12, 22, 'I-BRAND')]
VkusVill;[(1, 9, 'B-BRAND')]
Актуаль;[(1, 8, 'B-BRAND')]
Дальние дали;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Вкусняево;[(1, 10, 'B-BRAND')]
Makfa, makfa;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Garden;[(1, 7, 'B-BRAND')]
Новая деревня;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Добрый знак;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Стебель Бамбука;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
WWW.MAMAPAPA.PRO;[(1, 17, 'B-BRAND')]
ДмитроГорский продукт;[(1, 13, 'B-BRAND'), (14, 21, 'I-BRAND')]
«Агро-Альянс» ООО;[(1, 13, 'B-BRAND'), (14, 17, 'I-BRAND')]
Русский дар;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Сармич;[(1, 7, 'B-BRAND')]
фэмили фуд;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Скрепыши;[(1, 9, 'B-BRAND')]
Козельская;[(1, 11, 'B-BRAND')]
ИП Евстратова А.И.;[(1, 2, 'B-BRAND'), (3, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Завод Им Пастухова;[(1, 5, 'B-BRAND'), (6, 7, 'I-BRAND'), (8, 17, 'I-BRAND')]
diary king;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
АО Молочный комбинат Ставропольский;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 18, 'I-BRAND'), (19, 33, 'I-BRAND')]
Хель Владычица;[(1, 4, 'B-BRAND'), (5, 14, 'I-BRAND')]
Аладушкин групп;[(1, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
Ironman;[(1, 8, 'B-BRAND')]
Maître;[(1, 7, 'B-BRAND')]
Уже Готов;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Пермская;[(1, 9, 'B-BRAND')]
молочная кухня;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Милк;[(1, 5, 'B-BRAND')]
TREST «B»;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Вкус Рожства;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Protein rex;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Laimon fresh;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Haribo;[(1, 7, 'B-BRAND')]
Royal food;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Albero;[(1, 7, 'B-BRAND')]
Эфко;[(1, 5, 'B-BRAND')]
ALT;[(1, 4, 'B-BRAND')]
Саратовское;[(1, 12, 'B-BRAND')]
Лакомо;[(1, 7, 'B-BRAND')]
Северодвинск-Молоко;[(1, 20, 'B-BRAND')]
Lidskij;[(1, 8, 'B-BRAND')]
ДаЁжь!;[(1, 7, 'B-BRAND')]
Фунтик;[(1, 7, 'B-BRAND')]
Актибио;[(1, 8, 'B-BRAND')]
Высший вкус;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Gimoka, MacCoffee;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
Свежая марка;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Примрыбснаб;[(1, 12, 'B-BRAND')]
Мой секрет;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
FRESH Lemon,ФРЕШ Лимон,ООО «СМП «Марк-IV»,X5 Retail Group;[(1, 5, 'B-BRAND'), (6, 15, 'I-BRAND'), (16, 24, 'I-BRAND'), (25, 28, 'I-BRAND'), (29, 40, 'I-BRAND'), (41, 46, 'I-BRAND'), (47, 52, 'I-BRAND')]
Три Корочки;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Воды Рычал–су;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Zinus;[(1, 6, 'B-BRAND')]
Кукусики;[(1, 9, 'B-BRAND')]
Таропрамен;[(1, 11, 'B-BRAND')]
КХ;[(1, 3, 'B-BRAND')]
Baisad;[(1, 7, 'B-BRAND')]
Президент;[(1, 10, 'B-BRAND')]
Вкусная мелодия;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Индия-мясо индейки.;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Unagrande;[(1, 10, 'B-BRAND')]
Жигули Барное;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Солнышко;[(1, 9, 'B-BRAND')]
Юговской;[(1, 9, 'B-BRAND')]
SNAC FABRIQ;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Vici;[(1, 5, 'B-BRAND')]
Bushido;[(1, 8, 'B-BRAND')]
Kral;[(1, 5, 'B-BRAND')]
Sen soy;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Parmalat;[(1, 9, 'B-BRAND')]
TESS;[(1, 5, 'B-BRAND')]
Особый рецепт;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Продвагон;[(1, 10, 'B-BRAND')]
махеевъ;[(1, 8, 'B-BRAND')]
DANONE, Активиа;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Здоровое меню;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Третьяковское;[(1, 14, 'B-BRAND')]
Neo;[(1, 4, 'B-BRAND')]
ХрустNut;[(1, 9, 'B-BRAND')]
Росагрокомплекс;[(1, 16, 'B-BRAND')]
ООО Эрманн;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Стм ярче.;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
altero;[(1, 7, 'B-BRAND')]
Первая свежесть;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Русский Дар;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Гама;[(1, 5, 'B-BRAND')]
Жи;[(1, 3, 'B-BRAND')]
Лента Life;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Бингрэ;[(1, 7, 'B-BRAND')]
салом;[(1, 6, 'B-BRAND')]
Фарм Групп;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Погарская фабрика;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
красный-октябрь;[(1, 16, 'B-BRAND')]
4 Сезона;[(1, 1, 'B-BRAND'), (2, 8, 'I-BRAND')]
ООО КДВ Воронеж;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
ООО Лента;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Кортадор;[(1, 9, 'B-BRAND')]
BRand ICE;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Grand Dessert;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
ООО «Рыбокомбинат «Беломорье»;[(1, 3, 'B-BRAND'), (4, 16, 'I-BRAND'), (17, 28, 'I-BRAND')]
Белева;[(1, 7, 'B-BRAND')]
Ариант;[(1, 7, 'B-BRAND')]
Я;[(1, 2, 'B-BRAND')]
тёплые-традиции;[(1, 16, 'B-BRAND')]
Washington;[(1, 11, 'B-BRAND')]
Зожики;[(1, 7, 'B-BRAND')]
славный край;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Мясная ферма;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Вологодское варенье;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND')]
Patron;[(1, 7, 'B-BRAND')]
КФ им. Н.К. Крупской;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 9, 'I-BRAND'), (10, 18, 'I-BRAND')]
FRY'S;[(1, 6, 'B-BRAND')]
Lays, Lay's;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
ООО Кондитерская фабрика 'Волшебница';[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 22, 'I-BRAND'), (23, 35, 'I-BRAND')]
7DAYS;[(1, 6, 'B-BRAND')]
Vitlen;[(1, 7, 'B-BRAND')]
33 коровы;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
ВкусВилл Active;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
75;[(1, 3, 'B-BRAND')]
Riga Gold;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
IJEVAN;[(1, 7, 'B-BRAND')]
Тэйстики;[(1, 9, 'B-BRAND')]
Балтийский берег;[(1, 10, 'B-BRAND'), (11, 16, 'I-BRAND')]
Ессентуки;[(1, 10, 'B-BRAND')]
Консерватория;[(1, 14, 'B-BRAND')]
Ласка;[(1, 6, 'B-BRAND')]
Flavorite;[(1, 10, 'B-BRAND')]
принцесса Ява;[(1, 9, 'B-BRAND'), (10, 13, 'I-BRAND')]
Несите, Nestlé;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
С ПЫЛУ С ЖАРУ;[(1, 1, 'B-BRAND'), (2, 5, 'I-BRAND'), (6, 6, 'I-BRAND'), (7, 11, 'I-BRAND')]
Il Sole d'Italia;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 15, 'I-BRAND')]
Алтайская бурёнка;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
БАРС;[(1, 5, 'B-BRAND')]
Тверской мелькомбинат;[(1, 8, 'B-BRAND'), (9, 21, 'I-BRAND')]
Биостория;[(1, 10, 'B-BRAND')]
ИП Емелин Владимир Павлович;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 16, 'I-BRAND'), (17, 25, 'I-BRAND')]
Prado Molar;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Top Less;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
Лира,ЗАО «ЗРМ Бобровский»;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND'), (13, 24, 'I-BRAND')]
Лавка;[(1, 6, 'B-BRAND')]
Юг;[(1, 3, 'B-BRAND')]
и Зимой и Летом;[(1, 1, 'B-BRAND'), (2, 6, 'I-BRAND'), (7, 7, 'I-BRAND'), (8, 13, 'I-BRAND')]
Пискарёвское;[(1, 13, 'B-BRAND')]
Добрые Печеньки;[(1, 6, 'B-BRAND'), (7, 15, 'I-BRAND')]
Вологжанин;[(1, 11, 'B-BRAND')]
Bohušovická mlékárna;[(1, 11, 'B-BRAND'), (12, 20, 'I-BRAND')]
российский;[(1, 11, 'B-BRAND')]
EGO;[(1, 4, 'B-BRAND')]
Артек;[(1, 6, 'B-BRAND')]
Зулай барака;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Азбука;[(1, 7, 'B-BRAND')]
ХрусTeam;[(1, 9, 'B-BRAND')]
Lubmax;[(1, 7, 'B-BRAND')]
Грант Сервис;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND')]
Из Села Удоево;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
PAC1014;[(1, 8, 'B-BRAND')]
Bio Баланс;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Рыба и точка;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 11, 'I-BRAND')]
Gustarichi;[(1, 11, 'B-BRAND')]
Dilmah;[(1, 7, 'B-BRAND')]
СООО БЕЛСЫР;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Tērvete;[(1, 8, 'B-BRAND')]
Савушкин, Савушкин продукт;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND'), (18, 25, 'I-BRAND')]
Fry's;[(1, 6, 'B-BRAND')]
Argal;[(1, 6, 'B-BRAND')]
kaniville;[(1, 10, 'B-BRAND')]
Lucky Group;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Арктика;[(1, 8, 'B-BRAND')]
Mastet Gurme;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
ООО ТКПРОГРЕСС;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND')]
Сытый Папа;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Mr.Djemius;[(1, 11, 'B-BRAND')]
Velle;[(1, 6, 'B-BRAND')]
Hame;[(1, 5, 'B-BRAND')]
Alpen Gold, Oreo;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
Унипром;[(1, 8, 'B-BRAND')]
Акашево;[(1, 8, 'B-BRAND')]
ротфронт;[(1, 9, 'B-BRAND')]
AmFood;[(1, 7, 'B-BRAND')]
кунцево;[(1, 8, 'B-BRAND')]
Friky;[(1, 6, 'B-BRAND')]
Меридиан;[(1, 9, 'B-BRAND')]
Dr.Grün;[(1, 8, 'B-BRAND')]
Пр!ст;[(1, 6, 'B-BRAND')]
Pūre;[(1, 5, 'B-BRAND')]
Kikkoman;[(1, 9, 'B-BRAND')]
Ясный луг;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Роза Хутор;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Mamba;[(1, 6, 'B-BRAND')]
ООО АЙСКЕЙК-ЭКО;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Kosmostars;[(1, 11, 'B-BRAND')]
маркет Collection;[(1, 6, 'B-BRAND'), (7, 17, 'I-BRAND')]
Русское море;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Velkopopovicky Kozel;[(1, 14, 'B-BRAND'), (15, 20, 'I-BRAND')]
Golubitskie Estate;[(1, 11, 'B-BRAND'), (12, 18, 'I-BRAND')]
Галичина;[(1, 9, 'B-BRAND')]
Йогурт;[(1, 7, 'B-BRAND')]
Натуранчо;[(1, 10, 'B-BRAND')]
Микоян;[(1, 7, 'B-BRAND')]
Щедрий коровай;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
МУ Мурёнкино;[(1, 2, 'B-BRAND'), (3, 12, 'I-BRAND')]
Россия — щедрая душа!;[(1, 6, 'B-BRAND'), (7, 7, 'I-BRAND'), (8, 13, 'I-BRAND'), (14, 19, 'I-BRAND')]
Глинтвейн;[(1, 10, 'B-BRAND')]
Едим дома;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
коровка из кореновки;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 19, 'I-BRAND')]
Кулинариум;[(1, 11, 'B-BRAND')]
Золотой век;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
TVOROGI;[(1, 8, 'B-BRAND')]
АО Бердский хлебокомбинат;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 24, 'I-BRAND')]
Wonderpokki;[(1, 12, 'B-BRAND')]
Комикольк;[(1, 10, 'B-BRAND')]
ИП Оганян Арарат Юрикович;[(1, 2, 'B-BRAND'), (3, 8, 'I-BRAND'), (9, 14, 'I-BRAND'), (15, 23, 'I-BRAND')]
Вимм-Билль-Данн;[(1, 16, 'B-BRAND')]
Pomsticks;[(1, 10, 'B-BRAND')]
kdv;[(1, 4, 'B-BRAND')]
Троекурова.;[(1, 12, 'B-BRAND')]
Cheese gallery;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
th32266;[(1, 8, 'B-BRAND')]
Наша семья;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
R.A.W. Life;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Божья коровка;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Tiens / Тяньши;[(1, 5, 'B-BRAND'), (6, 6, 'I-BRAND'), (7, 13, 'I-BRAND')]
Сибирский деликатес;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
АЗОВШЕЛКПРИЗ;[(1, 13, 'B-BRAND')]
Фабрика хлеба;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Хлебное местечко;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Rostagrocomplex;[(1, 16, 'B-BRAND')]
Premilk;[(1, 8, 'B-BRAND')]
31592;[(1, 6, 'B-BRAND')]
Приправия;[(1, 10, 'B-BRAND')]
Azure;[(1, 6, 'B-BRAND')]
Вкуснотеево;[(1, 12, 'B-BRAND')]
Adrenaline Rush;[(1, 10, 'B-BRAND'), (11, 15, 'I-BRAND')]
Jivo;[(1, 5, 'B-BRAND')]
кружечка немецкого;[(1, 8, 'B-BRAND'), (9, 18, 'I-BRAND')]
ChaokohTheppadungporn Coconut Co. LTDTCC;[(1, 21, 'B-BRAND'), (22, 28, 'I-BRAND'), (29, 31, 'I-BRAND'), (32, 38, 'I-BRAND')]
Grune fee;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Эконива Econiva;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
кибрай;[(1, 7, 'B-BRAND')]
Viola,Valio;[(1, 12, 'B-BRAND')]
365 сей;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
PRIMA DONNA;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Лавина;[(1, 7, 'B-BRAND')]
Market collection;[(1, 6, 'B-BRAND'), (7, 17, 'I-BRAND')]
Potato Snacks;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
ЭТО Хорошо,ЭТО Хорошо!;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 21, 'I-BRAND')]
ООО иль мио мороженко;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 9, 'I-BRAND'), (10, 19, 'I-BRAND')]
Хлеб насущный;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Диетмарка;[(1, 10, 'B-BRAND')]
ВБД, Домик в деревне, ООО «ВБД»;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND'), (10, 10, 'I-BRAND'), (11, 18, 'I-BRAND'), (19, 21, 'I-BRAND'), (22, 27, 'I-BRAND')]
OOO Obyedinenie  Soyzpischeprom;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND'), (15, 14, 'I-BRAND'), (15, 29, 'I-BRAND')]
ООО «Гурман»;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Красный Город;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Mr.Ricco;[(1, 9, 'B-BRAND')]
Мама Лама;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Азбука Вкуса;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Drive me;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
Nutella;[(1, 8, 'B-BRAND')]
R.A.W.Life;[(1, 11, 'B-BRAND')]
ООО Кубанский комбинат хлебопродуктов ;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 20, 'I-BRAND'), (21, 34, 'I-BRAND'), (35, 35, 'I-BRAND')]
Smart formula;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
ООО Стандарт;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Обломов;[(1, 8, 'B-BRAND')]
Лейз;[(1, 5, 'B-BRAND')]
Abbott;[(1, 7, 'B-BRAND')]
HiPP;[(1, 5, 'B-BRAND')]
BonaVita;[(1, 9, 'B-BRAND')]
Zhenchum;[(1, 9, 'B-BRAND')]
Петелинка;[(1, 10, 'B-BRAND')]
Fresco Coffee;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Пискарёвский молокозавод;[(1, 12, 'B-BRAND'), (13, 24, 'I-BRAND')]
Алтайская сказка;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Hypofree;[(1, 9, 'B-BRAND')]
Старый Мельник;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Петруха;[(1, 8, 'B-BRAND')]
Premier of Taste;[(1, 7, 'B-BRAND'), (8, 9, 'I-BRAND'), (10, 15, 'I-BRAND')]
Первый Шоколатье;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND')]
Караван сарай;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
70;[(1, 3, 'B-BRAND')]
GreenVill, NutVill;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
Picador;[(1, 8, 'B-BRAND')]
Ряба;[(1, 5, 'B-BRAND')]
Garage;[(1, 7, 'B-BRAND')]
Baikal Pearl, Жемчужина Байкала;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND'), (13, 21, 'I-BRAND'), (22, 29, 'I-BRAND')]
ВкусВилл,te Gusto;[(1, 11, 'B-BRAND'), (12, 17, 'I-BRAND')]
Aziano;[(1, 7, 'B-BRAND')]
Odkolek;[(1, 8, 'B-BRAND')]
БРТ;[(1, 4, 'B-BRAND')]
Little Devil;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Ярмарка вкуса;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
ОАО «Сергиево-Посадский хлебокомбинат»;[(1, 3, 'B-BRAND'), (4, 22, 'I-BRAND'), (23, 37, 'I-BRAND')]
Славянка;[(1, 9, 'B-BRAND')]
Моршинская;[(1, 11, 'B-BRAND')]
ООО Снэк Компани;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 15, 'I-BRAND')]
Zero Point;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
русский сахар;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Wexford;[(1, 8, 'B-BRAND')]
Shebekino;[(1, 10, 'B-BRAND')]
Сибирский хлеб;[(1, 9, 'B-BRAND'), (10, 14, 'I-BRAND')]
Concept;[(1, 8, 'B-BRAND')]
Cémoi;[(1, 6, 'B-BRAND')]
Золотой тростник;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
союшка;[(1, 7, 'B-BRAND')]
Piccolo;[(1, 8, 'B-BRAND')]
Брест Литовск;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
продукты-здорового-питания;[(1, 27, 'B-BRAND')]
Artes,Artes SPC;[(1, 11, 'B-BRAND'), (12, 15, 'I-BRAND')]
Пассим;[(1, 7, 'B-BRAND')]
ООО Влад;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND')]
malvaviscos;[(1, 12, 'B-BRAND')]
Revival;[(1, 8, 'B-BRAND')]
Добрый совет;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
Икра №1,Санта Бремор;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
Apinītis;[(1, 9, 'B-BRAND')]
Принц Лебо,LEBO Coffee,Компания «Продукт-Сервис»;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND'), (15, 29, 'I-BRAND'), (30, 46, 'I-BRAND')]
Молочный Знак;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
Фармстандарт;[(1, 13, 'B-BRAND')]
Джаз;[(1, 5, 'B-BRAND')]
Домашнее бистро;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
O'Zera;[(1, 7, 'B-BRAND')]
Очаково;[(1, 8, 'B-BRAND')]
Коломенское;[(1, 12, 'B-BRAND')]
Polezzno;[(1, 9, 'B-BRAND')]
дары памира;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Рижское золото;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Adrenaline;[(1, 11, 'B-BRAND')]
Фабрика Грёз;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Кубанские хлебцы;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Ларнета;[(1, 8, 'B-BRAND')]
Halls;[(1, 6, 'B-BRAND')]
Ферма Роста;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Eggan;[(1, 6, 'B-BRAND')]
Casademont;[(1, 11, 'B-BRAND')]
Arla Natura;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
ИП Васильева Наталья Александровна;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND'), (12, 18, 'I-BRAND'), (19, 32, 'I-BRAND')]
Сами готовим;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Семейная мануфактура как по маслу;[(1, 8, 'B-BRAND'), (9, 19, 'I-BRAND'), (20, 22, 'I-BRAND'), (23, 24, 'I-BRAND'), (25, 30, 'I-BRAND')]
Просто!;[(1, 8, 'B-BRAND')]
Ahmad tea;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Foodland;[(1, 9, 'B-BRAND')]
Хуажев А.З.;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
